-2.675369977951049805e-01,6.283956766128540039e-02
-2.688653171062469482e-01,6.217059493064880371e-02
-2.707999348640441895e-01,6.098130345344543457e-02
-2.729139029979705811e-01,5.958954989910125732e-02
-2.753157615661621094e-01,5.816783010959625244e-02
-2.770448327064514160e-01,5.721160769462585449e-02
-2.813047468662261963e-01,5.541583895683288574e-02
-2.846376299858093262e-01,5.487111210823059082e-02
-2.876638174057006836e-01,5.476331710815429688e-02
-2.912333309650421143e-01,5.397047102451324463e-02
-2.956532835960388184e-01,5.490800738334655762e-02
-2.959669828414916992e-01,5.546237528324127197e-02
-2.993573248386383057e-01,5.489142239093780518e-02
-3.013966083526611328e-01,5.465771257877349854e-02
-3.036638796329498291e-01,5.364313721656799316e-02
-3.064254522323608398e-01,5.275468528270721436e-02
-3.091600537300109863e-01,5.184048414230346680e-02
-3.119676709175109863e-01,5.075439810752868652e-02
-3.141731321811676025e-01,5.012950301170349121e-02
-3.169952332973480225e-01,4.891490936279296875e-02
-3.208297491073608398e-01,4.755905270576477051e-02
-3.245118558406829834e-01,4.665291309356689453e-02
-3.276663422584533691e-01,4.608796536922454834e-02
-3.317702114582061768e-01,4.554733633995056152e-02
-3.337676823139190674e-01,4.554511606693267822e-02
-3.371778726577758789e-01,4.506553709506988525e-02
-3.396402597427368164e-01,4.538951814174652100e-02
-3.428691029548645020e-01,4.431542754173278809e-02
-3.462761342525482178e-01,4.388438165187835693e-02
-3.488311469554901123e-01,4.325911402702331543e-02
-3.507798314094543457e-01,4.276315867900848389e-02
-3.542719781398773193e-01,4.163481295108795166e-02
-3.583564758300781250e-01,3.998503088951110840e-02
-3.607489764690399170e-01,3.913402557373046875e-02
-3.652980029582977295e-01,3.724911808967590332e-02
-3.677301704883575439e-01,3.643867373466491699e-02
-3.697090148925781250e-01,3.593772649765014648e-02
-3.735131621360778809e-01,3.428769111633300781e-02
-3.773631751537322998e-01,3.268179297447204590e-02
-3.826935589313507080e-01,3.250908851623535156e-02
-3.856985867023468018e-01,3.277188539505004883e-02
-3.886796534061431885e-01,3.213399648666381836e-02
-3.898427784442901611e-01,3.253130614757537842e-02
-3.929162621498107910e-01,3.084868192672729492e-02
-3.969597816467285156e-01,2.906522154808044434e-02
-4.005507528781890869e-01,2.761819958686828613e-02
-4.036277830600738525e-01,2.601104974746704102e-02
-4.055467844009399414e-01,2.445565164089202881e-02
-4.097504019737243652e-01,2.219051122665405273e-02
-4.141702950000762939e-01,2.087935805320739746e-02
-4.179996550083160400e-01,1.970659196376800537e-02
-4.202524721622467041e-01,1.907688379287719727e-02
-4.230631291866302490e-01,1.840382814407348633e-02
-4.280768334865570068e-01,1.740768551826477051e-02
-4.310289323329925537e-01,1.681450009346008301e-02
-4.357447326183319092e-01,1.545533537864685059e-02
-4.397253692150115967e-01,1.418015360832214355e-02
-4.427359998226165771e-01,1.297613978385925293e-02
-4.457134306430816650e-01,1.183006167411804199e-02
-4.489503204822540283e-01,9.745836257934570312e-03
-4.525600969791412354e-01,7.610529661178588867e-03
-4.566598236560821533e-01,5.145847797393798828e-03
-4.601223766803741455e-01,2.405330538749694824e-03
-4.625971615314483643e-01,8.220225572586059570e-04
-4.656834900379180908e-01,-2.707958221435546875e-03
-4.717958271503448486e-01,-5.994692444801330566e-03
-4.746419489383697510e-01,-7.996156811714172363e-03
-4.784037172794342041e-01,-9.288311004638671875e-03
-4.810907542705535889e-01,-1.023498177528381348e-02
-4.863217771053314209e-01,-1.160325109958648682e-02
-4.914492666721343994e-01,-1.334647834300994873e-02
-4.932771623134613037e-01,-1.362657546997070312e-02
-4.961063563823699951e-01,-1.452238857746124268e-02
-4.991085231304168701e-01,-1.598145067691802979e-02
-5.032165646553039551e-01,-1.813578605651855469e-02
-5.086422562599182129e-01,-2.033697068691253662e-02
-5.135518908500671387e-01,-2.227166295051574707e-02
-5.172480344772338867e-01,-2.398777008056640625e-02
-5.198556780815124512e-01,-2.586396038532257080e-02
-5.243932604789733887e-01,-2.883158624172210693e-02
-5.288162231445312500e-01,-3.098136186599731445e-02
-5.313208699226379395e-01,-3.299832344055175781e-02
-5.355929732322692871e-01,-3.453317284584045410e-02
-5.397099852561950684e-01,-3.538489341735839844e-02
-5.456070303916931152e-01,-3.760467469692230225e-02
-5.505033135414123535e-01,-3.869639337062835693e-02
-5.558347105979919434e-01,-4.121668636798858643e-02
-5.584377646446228027e-01,-4.111185669898986816e-02
-5.609992146492004395e-01,-4.228289425373077393e-02
-5.658861398696899414e-01,-4.420164227485656738e-02
-5.678591728210449219e-01,-4.624383151531219482e-02
-5.708604454994201660e-01,-4.835940897464752197e-02
-5.741704106330871582e-01,-4.971380531787872314e-02
-5.787694454193115234e-01,-5.252905935049057007e-02
-5.843358635902404785e-01,-5.483472347259521484e-02
-5.899077057838439941e-01,-5.661673098802566528e-02
-5.933938622474670410e-01,-5.711918324232101440e-02
-5.963205099105834961e-01,-5.664964020252227783e-02
-6.011661887168884277e-01,-5.647946894168853760e-02
-6.059305071830749512e-01,-5.776251852512359619e-02
-6.081432700157165527e-01,-5.845852196216583252e-02
-6.110288500785827637e-01,-6.005181372165679932e-02
-6.175134778022766113e-01,-6.316456198692321777e-02
-6.219441294670104980e-01,-6.598662585020065308e-02
-6.257275938987731934e-01,-6.762847304344177246e-02
-6.275324821472167969e-01,-6.817796826362609863e-02
-6.325320005416870117e-01,-7.115446031093597412e-02
-6.392046213150024414e-01,-7.350964099168777466e-02
-6.431687474250793457e-01,-7.428685575723648071e-02
-6.458895802497863770e-01,-7.455606758594512939e-02
-6.505089402198791504e-01,-7.612952589988708496e-02
-6.564880013465881348e-01,-7.791593670845031738e-02
-6.601177453994750977e-01,-7.887442409992218018e-02
-6.638092994689941406e-01,-7.910105586051940918e-02
-6.670299172401428223e-01,-8.062681555747985840e-02
-6.717582345008850098e-01,-8.342130482196807861e-02
-6.767359375953674316e-01,-8.508786559104919434e-02
-6.789799928665161133e-01,-8.641253411769866943e-02
-6.829917430877685547e-01,-8.859321475028991699e-02
-6.895799636840820312e-01,-9.148301929235458374e-02
-6.938970685005187988e-01,-9.343487024307250977e-02
-6.973538398742675781e-01,-9.521152079105377197e-02
-6.974959969520568848e-01,-9.338692575693130493e-02
-7.030307650566101074e-01,-9.593036025762557983e-02
-7.086918354034423828e-01,-9.807205200195312500e-02
-7.117158770561218262e-01,-9.953106939792633057e-02
-7.147111892700195312e-01,-1.013433635234832764e-01
-7.209093570709228516e-01,-1.049260199069976807e-01
-7.264668345451354980e-01,-1.083648800849914551e-01
-7.285046577453613281e-01,-1.084863618016242981e-01
-7.306957244873046875e-01,-1.097452193498611450e-01
-7.373524904251098633e-01,-1.121140196919441223e-01
-7.410927414894104004e-01,-1.136382371187210083e-01
-7.438972592353820801e-01,-1.131032630801200867e-01
-7.470683455467224121e-01,-1.130694299936294556e-01
-7.519065737724304199e-01,-1.151357069611549377e-01
-7.569748759269714355e-01,-1.172735914587974548e-01
-7.591571807861328125e-01,-1.174487620592117310e-01
-7.616161704063415527e-01,-1.199339330196380615e-01
-7.665298581123352051e-01,-1.245954483747482300e-01
-7.700387835502624512e-01,-1.274712979793548584e-01
-7.729799151420593262e-01,-1.279973983764648438e-01
-7.781754136085510254e-01,-1.273424029350280762e-01
-7.848304510116577148e-01,-1.305009126663208008e-01
-7.873005867004394531e-01,-1.322743296623229980e-01
-7.883486151695251465e-01,-1.323509514331817627e-01
-7.914350032806396484e-01,-1.338862180709838867e-01
-7.974479794502258301e-01,-1.373654305934906006e-01
-7.998115420341491699e-01,-1.380713284015655518e-01
-8.015475869178771973e-01,-1.388659179210662842e-01
-8.074966669082641602e-01,-1.421192288398742676e-01
-8.135572075843811035e-01,-1.453547626733779907e-01
-8.156507611274719238e-01,-1.447293311357498169e-01
-8.183251023292541504e-01,-1.446458101272583008e-01
-8.240790963172912598e-01,-1.487768292427062988e-01
-8.294025063514709473e-01,-1.502650231122970581e-01
-8.295655846595764160e-01,-1.491586565971374512e-01
-8.337945342063903809e-01,-1.517522931098937988e-01
-8.405417799949645996e-01,-1.564480513334274292e-01
-8.424092531204223633e-01,-1.575820744037628174e-01
-8.427515029907226562e-01,-1.569171547889709473e-01
-8.469246029853820801e-01,-1.598176360130310059e-01
-8.525391221046447754e-01,-1.624378710985183716e-01
-8.520314097404479980e-01,-1.604942083358764648e-01
-8.529824614524841309e-01,-1.614595949649810791e-01
-8.585804700851440430e-01,-1.658905744552612305e-01
-8.629050850868225098e-01,-1.683821678161621094e-01
-8.648082613945007324e-01,-1.674633324146270752e-01
-8.676837086677551270e-01,-1.689663827419281006e-01
-8.706875443458557129e-01,-1.719704866409301758e-01
-8.726356029510498047e-01,-1.720442622900009155e-01
-8.752195239067077637e-01,-1.716140061616897583e-01
-8.798614740371704102e-01,-1.740639060735702515e-01
-8.822505474090576172e-01,-1.756721436977386475e-01
-8.829861879348754883e-01,-1.750624179840087891e-01
-8.863427042961120605e-01,-1.759386360645294189e-01
-8.896453380584716797e-01,-1.801485568284988403e-01
-8.906784057617187500e-01,-1.798433661460876465e-01
-8.923180103302001953e-01,-1.799676120281219482e-01
-8.957977890968322754e-01,-1.827825605869293213e-01
-8.983780145645141602e-01,-1.870006918907165527e-01
-8.998613953590393066e-01,-1.835699379444122314e-01
-9.010710120201110840e-01,-1.852520108222961426e-01
-9.043452143669128418e-01,-1.886223256587982178e-01
-9.080079197883605957e-01,-1.895737648010253906e-01
-9.069712162017822266e-01,-1.888904869556427002e-01
-9.107009172439575195e-01,-1.932156085968017578e-01
-9.125776290893554688e-01,-1.940878629684448242e-01
-9.137440323829650879e-01,-1.935695409774780273e-01
-9.162277579307556152e-01,-1.949743926525115967e-01
-9.181852936744689941e-01,-1.969309598207473755e-01
-9.207578301429748535e-01,-1.972546279430389404e-01
-9.199015498161315918e-01,-1.976172327995300293e-01
-9.236373305320739746e-01,-2.017222046852111816e-01
-9.244982600212097168e-01,-2.030973732471466064e-01
-9.262602925300598145e-01,-2.040012925863265991e-01
-9.269943833351135254e-01,-2.058866471052169800e-01
-9.308632016181945801e-01,-2.074771523475646973e-01
-9.323374629020690918e-01,-2.045971453189849854e-01
-9.320774674415588379e-01,-2.049194872379302979e-01
-9.351008534431457520e-01,-2.070805728435516357e-01
-9.349355101585388184e-01,-2.063272148370742798e-01
-9.360584616661071777e-01,-2.084060013294219971e-01
-9.370619654655456543e-01,-2.106491625308990479e-01
-9.387038350105285645e-01,-2.122827321290969849e-01
-9.396541714668273926e-01,-2.123155891895294189e-01
-9.398936629295349121e-01,-2.134583741426467896e-01
-9.421860575675964355e-01,-2.145755887031555176e-01
-9.432906508445739746e-01,-2.148202061653137207e-01
-9.405313134193420410e-01,-2.158101201057434082e-01
-9.424297213554382324e-01,-2.179556488990783691e-01
-9.441804289817810059e-01,-2.192791253328323364e-01
-9.431570172309875488e-01,-2.202817052602767944e-01
-9.430794119834899902e-01,-2.175573855638504028e-01
-9.450799822807312012e-01,-2.189663052558898926e-01
-9.447359442710876465e-01,-2.204715311527252197e-01
-9.432794451713562012e-01,-2.229371368885040283e-01
-9.448975920677185059e-01,-2.237574756145477295e-01
-9.456345438957214355e-01,-2.255156040191650391e-01
-9.448357224464416504e-01,-2.272189706563949585e-01
-9.443914294242858887e-01,-2.279089540243148804e-01
-9.450747370719909668e-01,-2.288320064544677734e-01
-9.454056620597839355e-01,-2.298316061496734619e-01
-9.470073580741882324e-01,-2.314627021551132202e-01
-9.456632733345031738e-01,-2.316682487726211548e-01
-9.452689290046691895e-01,-2.331503033638000488e-01
-9.452626109123229980e-01,-2.340155541896820068e-01
-9.458634257316589355e-01,-2.351047247648239136e-01
-9.441624283790588379e-01,-2.358011305332183838e-01
-9.430082440376281738e-01,-2.344049960374832153e-01
-9.416841864585876465e-01,-2.346661388874053955e-01
-9.390519261360168457e-01,-2.364665269851684570e-01
-9.383770823478698730e-01,-2.382085025310516357e-01
-9.378452897071838379e-01,-2.389917969703674316e-01
-9.376031756401062012e-01,-2.396466732025146484e-01
-9.363357424736022949e-01,-2.400511503219604492e-01
-9.362542033195495605e-01,-2.405247837305068970e-01
-9.359162449836730957e-01,-2.408858835697174072e-01
-9.335984587669372559e-01,-2.402725517749786377e-01
-9.325659871101379395e-01,-2.411554157733917236e-01
-9.298393130302429199e-01,-2.427968680858612061e-01
-9.264343380928039551e-01,-2.431826293468475342e-01
-9.246266484260559082e-01,-2.434968054294586182e-01
-9.233896136283874512e-01,-2.444528490304946899e-01
-9.201564192771911621e-01,-2.419209033250808716e-01
-9.199584126472473145e-01,-2.424003630876541138e-01
-9.187768101692199707e-01,-2.426754981279373169e-01
-9.167340993881225586e-01,-2.433342188596725464e-01
-9.156869053840637207e-01,-2.444009184837341309e-01
-9.153298735618591309e-01,-2.466303110122680664e-01
-9.129295945167541504e-01,-2.469330281019210815e-01
-9.115035533905029297e-01,-2.477312088012695312e-01
-9.102662205696105957e-01,-2.482673376798629761e-01
-9.083353281021118164e-01,-2.478017657995223999e-01
-9.055458903312683105e-01,-2.484148144721984863e-01
-9.039697647094726562e-01,-2.504283487796783447e-01
-9.008780121803283691e-01,-2.506499886512756348e-01
-8.976894021034240723e-01,-2.516461312770843506e-01
-8.960647583007812500e-01,-2.527084946632385254e-01
-8.915189504623413086e-01,-2.490790188312530518e-01
-8.887306451797485352e-01,-2.508684992790222168e-01
-8.873979449272155762e-01,-2.521106004714965820e-01
-8.837427496910095215e-01,-2.521305978298187256e-01
-8.803725242614746094e-01,-2.536537647247314453e-01
-8.778627514839172363e-01,-2.548519968986511230e-01
-8.751139640808105469e-01,-2.545118629932403564e-01
-8.714542984962463379e-01,-2.527423501014709473e-01
-8.686425089836120605e-01,-2.527093887329101562e-01
-8.654363751411437988e-01,-2.523152828216552734e-01
-8.631155490875244141e-01,-2.527733445167541504e-01
-8.601895570755004883e-01,-2.540124356746673584e-01
-8.571810126304626465e-01,-2.549928426742553711e-01
-8.536048531532287598e-01,-2.556264400482177734e-01
-8.516756296157836914e-01,-2.574507594108581543e-01
-8.485268950462341309e-01,-2.572925090789794922e-01
-8.452301621437072754e-01,-2.573847472667694092e-01
-8.416178822517395020e-01,-2.578476965427398682e-01
-8.382697701454162598e-01,-2.587914466857910156e-01
-8.348686099052429199e-01,-2.592681646347045898e-01
-8.299115896224975586e-01,-2.595038414001464844e-01
-8.243710398674011230e-01,-2.596753537654876709e-01
-8.191726803779602051e-01,-2.601983547210693359e-01
-8.149180412292480469e-01,-2.601831257343292236e-01
-8.093398213386535645e-01,-2.590089440345764160e-01
-8.040078878402709961e-01,-2.578232586383819580e-01
-7.984507083892822266e-01,-2.577374577522277832e-01
-7.941634654998779297e-01,-2.575450539588928223e-01
-7.903650403022766113e-01,-2.581774592399597168e-01
-7.872609496116638184e-01,-2.602143883705139160e-01
-7.839418053627014160e-01,-2.573893368244171143e-01
-7.794240713119506836e-01,-2.555071413516998291e-01
-7.749660611152648926e-01,-2.555603384971618652e-01
-7.710141539573669434e-01,-2.555336356163024902e-01
-7.654408812522888184e-01,-2.565835416316986084e-01
-7.607593536376953125e-01,-2.576742172241210938e-01
-7.539105415344238281e-01,-2.562002241611480713e-01
-7.481487989425659180e-01,-2.558382451534271240e-01
-7.429132461547851562e-01,-2.550845742225646973e-01
-7.366494536399841309e-01,-2.546234726905822754e-01
-7.314466834068298340e-01,-2.558219134807586670e-01
-7.247381806373596191e-01,-2.564038336277008057e-01
-7.195287346839904785e-01,-2.582781612873077393e-01
-7.152184247970581055e-01,-2.588608562946319580e-01
-7.103341221809387207e-01,-2.556040585041046143e-01
-7.053216695785522461e-01,-2.554891109466552734e-01
-7.008647322654724121e-01,-2.566125988960266113e-01
-6.962298154830932617e-01,-2.577714622020721436e-01
-6.927552819252014160e-01,-2.583475708961486816e-01
-6.866692304611206055e-01,-2.583751380443572998e-01
-6.819835305213928223e-01,-2.590277194976806641e-01
-6.757825613021850586e-01,-2.579798698425292969e-01
-6.710603833198547363e-01,-2.582569122314453125e-01
-6.671428084373474121e-01,-2.562296390533447266e-01
-6.606711745262145996e-01,-2.547276020050048828e-01
-6.557554602622985840e-01,-2.556198537349700928e-01
-6.507830619812011719e-01,-2.548984289169311523e-01
-6.441000103950500488e-01,-2.536845505237579346e-01
-6.382841467857360840e-01,-2.550891339778900146e-01
-6.333750486373901367e-01,-2.533831298351287842e-01
-6.268858313560485840e-01,-2.520758509635925293e-01
-6.212604641914367676e-01,-2.515829801559448242e-01
-6.167348027229309082e-01,-2.520454823970794678e-01
-6.096982359886169434e-01,-2.520997524261474609e-01
-6.047559976577758789e-01,-2.527232766151428223e-01
-5.989060401916503906e-01,-2.517155408859252930e-01
-5.924888849258422852e-01,-2.501857876777648926e-01
-5.872347354888916016e-01,-2.492543160915374756e-01
-5.823346972465515137e-01,-2.482343912124633789e-01
-5.766472220420837402e-01,-2.471083402633666992e-01
-5.713396072387695312e-01,-2.472489923238754272e-01
-5.649771690368652344e-01,-2.469066679477691650e-01
-5.589350461959838867e-01,-2.471120357513427734e-01
-5.522114038467407227e-01,-2.465591579675674438e-01
-5.464408993721008301e-01,-2.429982423782348633e-01
-5.396825671195983887e-01,-2.436623871326446533e-01
-5.337381958961486816e-01,-2.433818280696868896e-01
-5.269654393196105957e-01,-2.429601401090621948e-01
-5.192119479179382324e-01,-2.418993711471557617e-01
-5.112901926040649414e-01,-2.417962998151779175e-01
-5.041878223419189453e-01,-2.413636744022369385e-01
-4.971721470355987549e-01,-2.403625249862670898e-01
-4.928042590618133545e-01,-2.401037216186523438e-01
-4.876458942890167236e-01,-2.389950156211853027e-01
-4.835708439350128174e-01,-2.374205142259597778e-01
-4.761059582233428955e-01,-2.352501451969146729e-01
-4.688520729541778564e-01,-2.341689765453338623e-01
-4.612009823322296143e-01,-2.323665916919708252e-01
-4.540641009807586670e-01,-2.316501736640930176e-01
-4.480553567409515381e-01,-2.281631231307983398e-01
-4.430776536464691162e-01,-2.287341803312301636e-01
-4.380561411380767822e-01,-2.270165979862213135e-01
-4.319541752338409424e-01,-2.260518670082092285e-01
-4.250908195972442627e-01,-2.257153689861297607e-01
-4.182725846767425537e-01,-2.256900370121002197e-01
-4.115445017814636230e-01,-2.251624614000320435e-01
-4.073139131069183350e-01,-2.251448333263397217e-01
-4.030383825302124023e-01,-2.239834070205688477e-01
-3.962401449680328369e-01,-2.223983556032180786e-01
-3.890727460384368896e-01,-2.200613021850585938e-01
-3.826445043087005615e-01,-2.185798138380050659e-01
-3.775701522827148438e-01,-2.186957299709320068e-01
-3.710597157478332520e-01,-2.180877625942230225e-01
-3.640490174293518066e-01,-2.172887027263641357e-01
-3.567106127738952637e-01,-2.162247896194458008e-01
-3.528693020343780518e-01,-2.186229228973388672e-01
-3.479400575160980225e-01,-2.145043909549713135e-01
-3.407674133777618408e-01,-2.114286422729492188e-01
-3.356819748878479004e-01,-2.102362215518951416e-01
-3.328285515308380127e-01,-2.196758836507797241e-01
-3.526082932949066162e-01,-2.492224872112274170e-01
-3.973739743232727051e-01,-2.609611749649047852e-01
-4.271434843540191650e-01,-2.856944203376770020e-01
-4.369924366474151611e-01,-2.899560928344726562e-01
-4.513827264308929443e-01,-3.022141456604003906e-01
-4.713479578495025635e-01,-3.120332360267639160e-01
-4.816106855869293213e-01,-3.219384849071502686e-01
-4.802389442920684814e-01,-3.283684849739074707e-01
-4.881500303745269775e-01,-3.404229879379272461e-01
-4.940882623195648193e-01,-3.488802909851074219e-01
-4.899784624576568604e-01,-3.538512587547302246e-01
-4.880420267581939697e-01,-3.570362925529479980e-01
-4.879637658596038818e-01,-3.589255809783935547e-01
-4.800129830837249756e-01,-3.567527830600738525e-01
-4.695295989513397217e-01,-3.547263741493225098e-01
-4.580207169055938721e-01,-3.514284193515777588e-01
-4.398647248744964600e-01,-3.440828919410705566e-01
-4.204537570476531982e-01,-3.373485207557678223e-01
-3.981524407863616943e-01,-3.267733156681060791e-01
-3.779139518737792969e-01,-3.171944022178649902e-01
-3.572765290737152100e-01,-3.052501678466796875e-01
-3.373990356922149658e-01,-2.930088341236114502e-01
-3.189394474029541016e-01,-2.803367972373962402e-01
-3.032744228839874268e-01,-2.693991661071777344e-01
-2.902281284332275391e-01,-2.606609463691711426e-01
-2.789302766323089600e-01,-2.537074089050292969e-01
-2.684895098209381104e-01,-2.482658326625823975e-01
-2.569063603878021240e-01,-2.417260706424713135e-01
-2.485028207302093506e-01,-2.382600605487823486e-01
-2.428914904594421387e-01,-2.342782318592071533e-01
-2.370326817035675049e-01,-2.304742038249969482e-01
-2.329019606113433838e-01,-2.265739291906356812e-01
-2.284726798534393311e-01,-2.222676873207092285e-01
-2.229376435279846191e-01,-2.177182137966156006e-01
-2.162376642227172852e-01,-2.130339294672012329e-01
-2.103685140609741211e-01,-2.092986106872558594e-01
-2.025696635246276855e-01,-2.038079798221588135e-01
-1.954739689826965332e-01,-1.988078355789184570e-01
-1.897608637809753418e-01,-1.953189671039581299e-01
-1.832542121410369873e-01,-1.912568658590316772e-01
-1.769512593746185303e-01,-1.880316585302352905e-01
-1.705152988433837891e-01,-1.849819123744964600e-01
-1.641556322574615479e-01,-1.831032037734985352e-01
-1.581332981586456299e-01,-1.793134212493896484e-01
-1.512837409973144531e-01,-1.760515272617340088e-01
-1.458021402359008789e-01,-1.734437942504882812e-01
-1.391373872756958008e-01,-1.749420464038848877e-01
-1.322897970676422119e-01,-1.670216917991638184e-01
-1.266132891178131104e-01,-1.641463637351989746e-01
-1.219922378659248352e-01,-1.619020998477935791e-01
-1.160242334008216858e-01,-1.594493687152862549e-01
-1.103698238730430603e-01,-1.575343608856201172e-01
-1.066884323954582214e-01,-1.560414433479309082e-01
-1.023626253008842468e-01,-1.531026363372802734e-01
-9.657435864210128784e-02,-1.493888497352600098e-01
-9.137662500143051147e-02,-1.464936733245849609e-01
-8.739811927080154419e-02,-1.431657373905181885e-01
-8.254436403512954712e-02,-1.408868134021759033e-01
-7.694616168737411499e-02,-1.374979615211486816e-01
-7.195105403661727905e-02,-1.359958946704864502e-01
-6.724471598863601685e-02,-1.348354369401931763e-01
-6.190321594476699829e-02,-1.321846544742584229e-01
-5.777082592248916626e-02,-1.303793787956237793e-01
-5.443008989095687866e-02,-1.297952532768249512e-01
-4.983129352331161499e-02,-1.273503601551055908e-01
-4.433011263608932495e-02,-1.279145479202270508e-01
-4.072219878435134888e-02,-1.228324621915817261e-01
-3.792782872915267944e-02,-1.198966652154922485e-01
-3.432928770780563354e-02,-1.171852648258209229e-01
-2.978277951478958130e-02,-1.145672798156738281e-01
-2.587329596281051636e-02,-1.126588061451911926e-01
-2.229638397693634033e-02,-1.110274121165275574e-01
-1.725012063980102539e-02,-1.078710481524467468e-01
-1.382390409708023071e-02,-1.065814048051834106e-01
-1.136627793312072754e-02,-1.052490100264549255e-01
-8.709453046321868896e-03,-1.021192744374275208e-01
-4.228271543979644775e-03,-9.984055906534194946e-02
-6.526038050651550293e-04,-9.762237221002578735e-02
2.736173570156097412e-03,-9.574129432439804077e-02
6.620004773139953613e-03,-9.326228499412536621e-02
1.040907204151153564e-02,-9.009370952844619751e-02
1.174049079418182373e-02,-8.960024267435073853e-02
1.418856531381607056e-02,-8.706247061491012573e-02
1.840008050203323364e-02,-8.410126715898513794e-02
2.273798733949661255e-02,-8.080008625984191895e-02
2.429026365280151367e-02,-7.716307789087295532e-02
